<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (7, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (7, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (7, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (7, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (7, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (7, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (7, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (7, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (7, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (7, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (7, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (6, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (6, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (6, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (6, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (6, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (6, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (6, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (6, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (6, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (6, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (6, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (5, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (5, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (5, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (5, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (5, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (5, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (5, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (5, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (5, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (3, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (3, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (3, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (3, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (3, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (3, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (3, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (3, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (2, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (2, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (2, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (2, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (2, 0, 8), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (2, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (2, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (2, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (2, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (2, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (2, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (2, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (2, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (2, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (2, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (2, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (2, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (2, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (2, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (2, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (2, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (2, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (2, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (2, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (2, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (3, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (3, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (3, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (3, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (3, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (3, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (3, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (3, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (3, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (4, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (5, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (5, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (5, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (5, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (5, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (5, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (5, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (5, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (5, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (6, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (6, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (6, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (6, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (6, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (6, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (6, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (6, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (6, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (6, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (7, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (7, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (7, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (7, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (7, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (7, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (7, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (7, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (8, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Left, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Left, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Left, Nothing)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Left, Nothing)>
<(7, 0, 1), (9, 0, 8), , [0, 0], (Left, Nothing)>
<(7, 0, 1), (9, 0, 8), , [0, 0], (Left, Nothing)>
<(7, 0, 1), (9, 0, 8), , [0, 0], (Left, Nothing)>
<(7, 0, 1), (9, 0, 8), , [0, 0], (Left, Nothing)>
<(7, 0, 1), (9, 0, 8), , [0, 0], (Left, Nothing)>
<(7, 0, 1), (9, 0, 8), , [0, 0], (Left, Nothing)>
<(7, 0, 1), (9, 0, 8), , [0, 0], (Left, Nothing)>
<(7, 0, 1), (9, 0, 8), , [0, 0], (Left, Nothing)>
<(7, 0, 1), (9, 0, 8), , [0, 0], (Left, Nothing)>
<(7, 0, 1), (9, 0, 8), , [0, 0], (Left, Nothing)>
