<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(7, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(7, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(7, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(7, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(7, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(7, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(7, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(7, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(7, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(7, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(6, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(6, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(6, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(6, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(6, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(6, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(6, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(6, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(6, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(5, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(5, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(5, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(5, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(5, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(5, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(5, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(5, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(5, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(5, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(4, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(4, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(4, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(4, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(4, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(4, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(4, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(4, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(3, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(3, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(3, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(3, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(3, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(3, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(3, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(3, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(3, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(3, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(2, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(2, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(2, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(2, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(2, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(2, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(2, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(2, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(2, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(2, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(2, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(2, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(2, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(2, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(2, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(2, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(2, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(2, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(2, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(2, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(2, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(2, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(2, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(2, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(2, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Left, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Up, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Up, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Up, Nothing)>
<(1, 0, 1), (7, 0, 11), , [0, 0], (Up, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Up, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Up, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Up, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Up, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Up, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Up, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Up, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Up, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Up, Nothing)>
<(1, 0, 2), (7, 0, 11), , [0, 0], (Up, Nothing)>
<(1, 0, 3), (7, 0, 11), , [0, 0], (Up, Nothing)>
<(1, 0, 3), (7, 0, 11), , [0, 0], (Up, Nothing)>
<(1, 0, 3), (7, 0, 11), , [0, 0], (Up, Nothing)>
<(1, 0, 3), (7, 0, 11), , [0, 0], (Up, Nothing)>
<(1, 0, 3), (7, 0, 11), , [0, 0], (Up, Nothing)>
<(1, 0, 3), (7, 0, 11), , [0, 0], (Up, Nothing)>
<(1, 0, 3), (7, 0, 11), , [0, 0], (Up, Nothing)>
<(1, 0, 3), (7, 0, 11), , [0, 0], (Up, Nothing)>
<(1, 0, 3), (7, 0, 11), , [0, 0], (Up, Nothing)>
<(1, 0, 3), (7, 0, 11), , [0, 0], (Up, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Up, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Up, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Up, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Up, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Up, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Up, Nothing)>
<(1, 0, 4), (7, 0, 11), , [0, 0], (Up, Nothing)>
