<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (7, 0, 15), , [1, 0, 0], (Right, Left)>
<(8, 0, 3), (7, 0, 15), , [1, 0, 0], (Right, Left)>
<(8, 0, 3), (7, 0, 15), , [1, 0, 0], (Right, Left)>
<(8, 0, 3), (7, 0, 15), , [1, 0, 0], (Right, Left)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Left)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Left)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Left)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Left)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Left)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Left)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Left)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Left)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Left, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Left, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Left, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Left, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Left, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Left, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Left, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Left, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Left, Nothing)>
<(7, 0, 3), (6, 0, 15), , [1, 0, 0], (Left, Nothing)>
<(7, 0, 3), (6, 0, 15), , [1, 0, 0], (Left, Nothing)>
<(7, 0, 3), (6, 0, 15), , [1, 0, 0], (Left, Nothing)>
<(7, 0, 3), (6, 0, 15), , [1, 0, 0], (Left, Nothing)>
<(7, 0, 3), (6, 0, 15), , [1, 0, 0], (Left, Nothing)>
<(7, 0, 3), (6, 0, 15), , [1, 0, 0], (Left, Nothing)>
<(7, 0, 3), (6, 0, 15), , [1, 0, 0], (Left, Nothing)>
<(7, 0, 3), (6, 0, 15), , [1, 0, 0], (Left, Nothing)>
<(6, 0, 3), (6, 0, 15), , [1, 0, 0], (Left, Nothing)>
<(6, 0, 3), (6, 0, 15), , [1, 0, 0], (Left, Nothing)>
<(6, 0, 3), (6, 0, 15), , [1, 0, 0], (Left, Nothing)>
<(6, 0, 3), (6, 0, 15), , [1, 0, 0], (Left, Nothing)>
<(6, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(6, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(6, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(6, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(6, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(6, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(6, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(6, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(6, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(6, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(6, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(6, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(6, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(6, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(6, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(6, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(7, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(7, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(7, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(7, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(7, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(7, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(7, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Up, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Up, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Up, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Up, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Up, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Up, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Up, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Up, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Up, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Down, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Down, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Down, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Down, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Down, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Right)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Right)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Right)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Right)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Right)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Right)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 15), , [1, 0, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Press, Nothing)>
agent0 pressed button2
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
